Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
4.0,103023410.0,Spectrum CS,Allegheny,702666.0,126897.0,,,,103187.0,,5377.0,18333.0,,,,10936.0,,,5264.0,,,,,5672.0,,,286208.0,6951.0,,,,14961.0,74046.0,2727.0,119362.0,68161.0,23072.0,,,140.0,,22932.0,,,89303.0,,,,,82991.0,,,6312.0,,,,,119570.0,,,106365.0,8240.0,4329.0,,636.0,,19687.0,,,19687.0,,,,,26993.0,,,,,26993.0,,,,,,,,,,,,,,,
4.0,102020003.0,The New Academy CS,Allegheny,947261.0,,,,,,,,,,,,66811.0,,,,,,,,66811.0,,,384596.0,,,,,,193259.0,64420.0,126917.0,,175378.0,,,,,175378.0,,,116503.0,,,,,116503.0,,,,,,,,86659.0,,,86659.0,,,,,,111181.0,,,,,,,111181.0,6133.0,,,,,,,,,,,,,,,6133.0,,,,,
4.0,103023090.0,Urban Academy of Greater Pittsburgh CS,Allegheny,3475524.0,553885.0,,,,,,,,,,553885.0,234719.0,,,125664.0,,,,,89480.0,,19575.0,1160854.0,,,,,36613.0,178807.0,,945434.0,,111541.0,,,,,111541.0,,,560754.0,,,,,,,,,,,,560754.0,775333.0,,,775333.0,,,,,,78438.0,,,,,,,78438.0,,,,,,,,,,,,,,,,,,,,,
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,3076286.0,857740.0,,,,404495.0,,94587.0,5623.0,187998.0,165037.0,,66990.0,,,,,,,,66990.0,,,1263112.0,,,,,82537.0,192440.0,,988135.0,,103594.0,,,,,103594.0,,,125147.0,,,,,125147.0,,,,,,,,659153.0,,,659153.0,,,,,,550.0,,,550.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,103028246.0,Urban Pathways K-5 College CS,Allegheny,3865940.0,362643.0,-70.0,-70.0,,167582.0,,156074.0,,39057.0,,,246316.0,,,,,,,218016.0,28300.0,,,1411405.0,,,,,266095.0,173125.0,137098.0,386922.0,448165.0,151232.0,133846.0,,17386.0,,,,,226756.0,211917.0,,,14839.0,,,,,,,,,1148941.0,,,1002154.0,,,,146787.0,,264248.0,264248.0,,,,,,,54399.0,54399.0,,,,,,,,,,,,,,,,,,,
4.0,103028425.0,Westinghouse Arts Academy CS,Allegheny,20524701.0,241925.57,,,,193771.77,,4712.43,,,41465.19,1976.18,7285.4,,,,,,,,7285.4,,,696700.41,129437.3,,,1119.62,91072.53,141466.98,,219025.55,114578.43,146607.57,,,,,146607.57,,,350841.06,,,,,332034.74,,,9741.94,9064.38,,,,18698682.35,,,18632698.17,,,,65984.18,,183349.32,,,183349.32,,,,,155769.92,60279.33,,,,,,90239.87,169.9,,322.72,,4634.79,123.31,,,,,43539.4,43539.4,
4.0,103020368.0,Young Scholars of Greater Allegheny CS,Allegheny,1708728.0,,,,,,,,,,,,476214.0,,,,,,,,3010.0,,473204.0,567303.0,,,,,83374.0,160731.0,,323198.0,,69904.0,,,,,69904.0,,,193798.0,,,,,193798.0,,,,,,,,401509.0,,,401509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,2333704.0,,,,,,,,,,,,795866.0,,,,,,,,57297.0,,738569.0,677755.0,,,,,87464.0,157277.0,,433014.0,,78136.0,,,,,78136.0,,,317958.0,,,,,317958.0,,,,,,,,463989.0,,,463989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,127046517.0,Baden Academy CS,Beaver,2785414.98,276118.22,,,,128040.7,,16885.0,113692.5,,17500.02,,286102.98,,,189588.38,,,,,96514.6,,,702916.26,1018.15,,,,78560.9,285621.53,13365.21,324350.47,,90177.04,90177.04,,,,,,,291188.95,113778.03,,,78776.96,25351.86,,,25250.0,48032.1,,,,880069.19,,84869.01,761124.02,,,,34076.16,,80513.77,,,65241.94,15271.83,,,,141337.43,19976.07,28768.37,14822.68,,2464.55,,75305.76,,,,,,,,,,,36991.14,36991.14,
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,3624430.27,296878.88,,,,268678.88,,28200.0,,,,,14283.04,,,,,,,,13944.18,,338.86,753715.7,9973.81,,,,82508.01,222749.12,,436012.97,2471.79,110628.76,,,4708.71,290.0,105203.33,,426.72,195084.11,177411.52,,,8344.3,9328.29,,,,,,,,1401876.76,,,1279833.86,,,,122042.9,,745322.67,,,739043.14,,6279.53,,,106640.35,72167.41,,15978.24,16818.25,,,,,,1676.45,,,,,,,,,,
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,49383884.3,13272907.53,2779448.68,354026.8,2425421.88,6119550.02,1432771.1,571593.09,,,695049.8,1674494.84,3660201.85,,,170112.4,,,,3112166.42,377923.03,,,7995191.69,337132.44,,,,352990.18,2585245.56,,4112538.49,607285.02,843417.34,139434.94,,3000.0,,700982.4,,,7126050.02,,,,126788.67,4459261.35,,,,,2540000.0,,,9661256.32,,,5641346.62,,,43706.37,25603.33,3950600.0,,,,,,,,,6824859.55,3537603.37,,302668.95,1597596.9,,,1068723.95,,,,,52.99,,,318213.39,,,,,
4.0,108057079.0,HOPE for Hyndman CS,Bedford,1189658.0,52071.0,,,,52071.0,,,,,,,4367.0,,,,,,,,4367.0,,,464078.0,,,,,6175.0,76062.0,,381841.0,,18593.0,,,,,18593.0,,,110654.0,,,,,110654.0,,,,,,,,539895.0,,,539895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,2061678.26,212409.08,134749.6,134749.6,,72659.48,,,,,5000.0,,242199.74,,,132365.0,,,,62781.96,47052.78,,,503024.65,,,,,,342466.98,16462.24,99910.59,44184.84,6014.67,,,6014.67,,,,,290575.71,60000.0,,,,,,,230575.71,,,,,656786.77,648094.42,,8692.35,,,,,,,,,,,,,,150667.64,146430.5,,,,,,4237.14,,,,,,,,,,,,,
4.0,122093460.0,Bucks County Montessori CS,Bucks,1218582.0,94018.0,,,,,,34303.0,,31132.0,,28583.0,220741.0,,,,,,460.0,,1000.0,,219281.0,484947.0,,,,,595.0,224911.0,,259441.0,,68884.0,,,,,68884.0,,,71314.0,,,,3256.0,68058.0,,,,,,,,167245.0,,,167245.0,,,,,,,,,,,,,,111433.0,,,,,,,,,,,,,,,,,111433.0,,,
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,1152941.75,138559.66,,,,138559.66,,,,,,,,,,,,,,,,,,510175.53,,,,,,283364.91,,226810.62,,73903.12,,,,,,,73903.12,213629.81,,,,,,,,,,,,213629.81,171400.32,,,,,,,,171400.32,9962.85,,,,,,,9962.85,35310.46,,,,,,,,,,,,,,,,,35310.46,,,
4.0,122093140.0,School Lane CS,Bucks,6856468.88,883661.68,,,,476281.78,,84971.0,153024.42,44203.94,,125180.54,289124.43,,,,,,192360.31,,96764.12,,,2251521.82,49.92,,,,76925.69,307857.82,19847.07,1846841.32,,326179.01,,,98134.57,,228044.44,,,982492.14,,,,31005.65,,,,899233.15,,,52253.34,,2113769.36,,,1404932.99,68146.0,640690.37,,,,2282.61,,,,,,2282.61,,7437.83,,,,,,,,,,6550.29,,887.54,,,,,,,,
4.0,110143060.0,Centre Learning Community CS,Centre,315772.54,46419.45,,,,36106.65,,2613.75,3909.06,1058.75,,2731.24,3925.0,,,3300.0,,,,,625.0,,,53356.98,,,,,,26678.46,,26678.52,,13076.12,,,,,13076.12,,,118364.0,118364.0,,,,,,,,,,,,80567.17,,,80567.17,,,,,,63.82,,,63.82,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,110143120.0,Nittany Valley CS,Centre,175330.0,,,,,,,,,,,,,,,,,,,,,,,94971.0,,,,,,47486.0,,47485.0,,6100.0,,,,,6100.0,,,23362.0,,,,,23362.0,,,,,,,,50897.0,,,50897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,110140001.0,Young Scholars of Central PA CS,Centre,1610622.0,9913.0,,,,,,9913.0,,,,,133252.0,,,133252.0,,,,,,,,725484.0,,,,,,416467.0,,309017.0,,43517.0,,,,,43517.0,,,516170.0,,,,,516170.0,,,,,,,,182286.0,,,182286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,124150002.0,21st Century Cyber CS,Chester,9175874.08,1251327.58,,,,685126.52,73726.55,,,,492474.51,,1841481.96,,,647060.58,,58450.36,,1058791.2,77179.82,,,2381588.3,145644.72,119.0,,172821.07,118681.74,444849.27,,831066.76,668405.74,244405.88,,,,,244405.88,,,871512.07,682792.07,,,,,,,,,188720.0,,,1133416.44,1133416.44,,,,,,,,1966.66,,,1966.66,,,,,1450175.19,1179634.65,,,,,,,,,10272.0,,4003.0,,256265.54,,,,,,
4.0,125230001.0,Achievement House CS,Chester,6326715.0,563717.0,,,,563717.0,,,,,,,1413798.0,,,1381131.0,,,,,32667.0,,,3066799.0,,,,,30001.0,372086.0,,2642093.0,22619.0,78206.0,,,,,,,78206.0,929224.0,,,,,929224.0,,,,,,,,274971.0,,,274971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,124150003.0,Avon Grove CS,Chester,9041636.0,948230.0,171880.0,171880.0,,703065.0,,,,73285.0,,,202489.0,,,,,,116850.0,,85639.0,,,2686901.0,172558.0,,,,,1261850.0,,1252493.0,,275293.0,,,,,275293.0,,,1104312.0,,,,,1104312.0,,,,,,,,3096616.0,,,3096616.0,,,,,,,,,,,,,,727795.0,,,,,,,,,,,,,,,,,727795.0,,,
4.0,124152880.0,Chester Co Family Academy CS,Chester,712369.0,,,,,,,,,,,,157309.0,,,49715.0,,,,5086.0,,,102508.0,340988.0,388.0,,,,83008.0,2399.0,,255193.0,,5672.0,,,,,5672.0,,,72688.0,,,,2236.0,36613.0,,,31007.0,,,2832.0,,134307.0,,,134307.0,,,,,,,,,,,,,,1405.0,,,,,,,,1405.0,,,,,,,,,,,,
4.0,124153320.0,Collegium CS,Chester,13867012.0,834142.0,,,,834142.0,,,,,,,3332945.0,,,1940008.0,,,259436.0,350128.0,,,783373.0,4003118.0,3550.0,,,,540694.0,544449.0,,1796601.0,1117824.0,410838.0,,,,,410838.0,,,319910.0,,,,,,,,,,,,319910.0,4966059.0,,,939107.0,,,,281179.0,3745773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,124152637.0,Insight PA Cyber CS,Chester,20976058.21,7971901.0,1989837.0,448575.0,1541262.0,1938741.0,713734.0,516966.0,,855537.0,972434.0,984652.0,3100276.0,,,1368547.0,,,,980677.0,751052.0,,,5682338.0,27750.0,,,,,2559823.0,1728793.0,814575.0,551397.0,254361.0,,,,,254361.0,,,435754.0,,,,47671.0,388083.0,,,,,,,,3726.0,,,3726.0,,,,,,3557.0,,,,,,,3557.0,3412829.21,,,,,465817.0,,,422119.0,,,,12249.0,69198.21,339149.0,,2104297.0,,111316.0,111316.0,
4.0,124150004.0,Pennsylvania Leadership CS,Chester,20249196.0,4445690.0,,,,2017634.0,,,,,,2428056.0,6598046.0,257302.0,,6073941.0,,,,,266803.0,,,4390492.0,18000.0,,,,,2053612.0,649191.0,1669689.0,,335302.0,,,,,335302.0,,,547655.0,,,,,547655.0,,,,,,,,3378104.0,,,3378104.0,,,,,,,,,,,,,,553907.0,,,,,,,553907.0,,,,,,,,,,,,,
4.0,124153350.0,Renaissance Academy CS,Chester,4899459.0,618743.0,,,,522299.0,96444.0,,,,,,201762.0,,,,,,201762.0,,,,,1658063.0,353219.0,,,,,610645.0,,694199.0,,169784.0,169784.0,,,,,,,320086.0,320086.0,,,,,,,,,,,,1162931.0,1162931.0,,,,,,,,,,,,,,,,768090.0,,768090.0,,,,,,,,,,,,,,,,,,
4.0,101833400.0,Sugar Valley Rural CS,Clinton,3071919.33,297668.64,,,,95728.61,,79959.45,121980.58,,,,369302.8,,,,,921.3,79261.06,220027.38,69093.06,,,823013.58,6173.96,,,,68978.4,482190.8,17380.46,248289.96,,251678.54,,,124880.58,,126797.96,,,137162.05,127866.05,,,9296.0,,,,,,,,,668581.07,,,657133.08,,,,11447.99,,54090.17,,,54090.17,,,,,470422.48,470422.48,,,,,,,,,,,,,,,,,,,
4.0,116493130.0,Susq-Cyber CS,Columbia,523962.0,94761.0,,,,94761.0,,,,,,,84982.0,,,84982.0,,,,,,,,344219.0,,,,,,145689.0,,198530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,115227010.0,Capital Area School for the Arts CS,Dauphin,904825.69,26205.27,,,,,,26205.27,,,,,20988.52,,,,,,,,20988.52,,,542823.25,,,,,16788.05,343819.11,,182216.09,,110535.6,,,110535.6,,,,,57880.98,,,,,57880.98,,,,,,,,90204.66,90204.66,,,,,,,,,,,,,,,,56187.41,,,,56187.41,,,,,,,,,,,,,,,,
4.0,115220002.0,Commonwealth Charter Academy CS,Dauphin,88505012.35,26353245.04,331103.02,331103.02,,21592404.98,100457.92,3325625.79,387473.74,58272.42,298898.73,259008.44,21013811.75,355728.54,,,,,89424.65,20014665.57,553992.99,,,21961190.67,21297.81,,,,540998.95,2578216.98,10969289.71,7030388.72,820998.5,247510.33,,,,,247510.33,,,2145023.56,377814.72,,,291106.36,1011994.91,,,2693.26,461414.31,,,,5337887.86,225315.17,454426.63,3232929.75,220464.06,2188.77,1202213.48,350.0,,274443.52,,,,,,,274443.52,9745704.22,4082543.74,,,147.26,,,882817.34,295097.97,,,,210754.79,,,391964.49,915.16,3881463.47,1426195.4,1426195.4,
4.0,115220001.0,Infinity CS,Dauphin,868922.0,95820.0,,,,57526.0,8283.0,,,,,30011.0,89726.0,,,15264.0,,,31757.0,21862.0,20756.0,,87.0,387649.0,,,,,29061.0,229524.0,,129064.0,,32784.0,,,250.0,,32190.0,,344.0,66622.0,62108.0,,,4469.0,,,,45.0,,,,,188694.0,,,176780.0,9119.0,,,2795.0,,,,,,,,,,7627.0,1811.0,,,1500.0,,,,376.0,,,,,1500.0,2440.0,,,,,,
4.0,115227398.0,Pennsylvania STEAM Academy CS,Dauphin,1060147.76,72024.84,,,,28.82,,15480.0,,56516.02,,,2839.0,,,,,,,1489.0,1350.0,,,303545.72,14125.0,,,,42166.11,230260.11,15302.5,950.0,742.0,26222.46,,,260.99,,25961.47,,,172994.95,,,,4977.0,80750.0,,,2134.0,85133.95,,,,393552.63,,,393552.63,,,,,,,,,,,,,,88968.16,,,,,,,,1517.0,,158.0,,3390.16,,,17125.0,,66778.0,,,
4.0,115222343.0,Premier Arts and Science CS,Dauphin,1740613.95,197285.52,,,,166134.52,,,31151.0,,,,,,,,,,,,,,,715236.98,,,,,44000.0,253173.32,,208325.11,209738.55,89472.48,,,,,89472.48,,,135364.05,,,,5538.67,129825.38,,,,,,,,491550.85,,,491550.85,,,,,,,,,,,,,,111704.07,,,,,,101972.55,,,,,,,9731.52,,,,,,,
4.0,115227871.0,Reach Cyber CS,Dauphin,26824164.98,12561044.49,1904189.05,670046.57,1234142.48,8087434.1,723938.71,470760.82,715606.21,554720.28,23464.47,80930.85,3331698.01,,,349307.46,,,,1254620.8,1727769.75,,,6269458.07,23037.16,,,36778.0,1111406.69,1983102.88,333902.65,2212762.71,568467.98,640845.18,,,271682.99,,369162.19,,,762509.22,157686.23,,,389587.41,175320.06,,7389.64,32525.88,,,,,1078179.09,,,550666.1,,527512.99,,,,,,,,,,,,2180430.92,16178.42,,,,50.0,,429488.36,20636.17,,138955.25,,120309.06,1454813.66,,,,,,,
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,1039921.0,163335.0,,,,,,,,163335.0,,,55627.0,,,,,,,2995.0,43205.0,,9427.0,546566.0,,,,,,220582.0,,325984.0,,27780.0,,,,,27780.0,,,114872.0,,,,,114872.0,,,,,,,,131741.0,,,129515.0,,,,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,125236827.0,Chester Charter Scholars Academy CS,Delaware,3189005.0,,,,,,,,,,,,48399.0,,,,,,,,48399.0,,,1661871.0,,,,,64342.0,197140.0,,1400389.0,,72295.0,,,72295.0,,,,,139157.0,,,,15896.0,123261.0,,,,,,,,1267283.0,,,1267283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,125232950.0,Chester Community CS,Delaware,55604560.64,3846940.99,1270164.28,,1270164.28,806924.18,153331.73,349351.88,,,244240.64,1022928.28,4030831.56,,,1189445.51,,2681769.44,,,159616.61,,,11031988.37,167663.89,,,,2308100.3,5084205.82,,3032234.3,439784.06,716795.72,,,,,716795.72,,,10346536.19,2681769.44,165859.49,,,4572506.08,,,13865.79,1350523.25,,167891.75,1394120.39,16049086.69,,,15608466.0,,6444.3,,434176.39,,357956.01,,,,,,357956.01,,9223955.06,425952.37,,,2681769.44,,,3283394.94,83761.68,,,,,2747865.63,,,1211.0,,470.05,470.05,
4.0,125233517.0,Vision Academy CS,Delaware,2829925.0,,,,,,,,,,,,675486.0,,,,,,,,63949.0,,611537.0,1409381.0,,,,,75024.0,162532.0,,1171825.0,,87383.0,,,,,,,87383.0,235854.0,,,,,,,,,,,,235854.0,421821.0,,,,,,,,421821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,125230002.0,Widener Partnership CS,Delaware,2554609.98,164118.52,,,,17537.0,,45274.16,,101307.36,,,100443.42,,,54131.3,,,,,46312.12,,,777981.3,,,,,111347.0,109125.0,,547370.06,10139.24,88972.65,,,,,88972.65,,,315900.53,,,,,,,,315900.53,,,,,1095449.56,,,1020203.99,,,,75245.57,,11744.0,,,,,,,11744.0,,,,,,,,,,,,,,,,,,,,,
4.0,105257512.0,Erie Rise Leadership Academy CS,Erie,2454543.0,,,,,,,,,,,,497447.0,,,,,,,,44244.0,,453203.0,1134229.0,,,,,69313.0,132790.0,,932126.0,,108143.0,,,,,108143.0,,,101934.0,,,,,,,,,,,,101934.0,340870.0,,,340870.0,,,,,,271920.0,,,,,,,271920.0,,,,,,,,,,,,,,,,,,,,,
4.0,105250004.0,Montessori Regional CS,Erie,2678998.0,237734.0,,,,43071.0,,80398.0,,,114265.0,,130373.0,,,,,,307.0,130066.0,,,,447852.0,39319.0,,,,,248935.0,,159598.0,,88583.0,,,360.0,,88223.0,,,299914.0,299914.0,,,,,,,,,,,,821689.0,805736.0,,,8076.0,,7877.0,,,261648.0,241388.0,,,20260.0,,,,391205.0,287742.0,,,7454.0,,,,96009.0,,,,,,,,,,,,
4.0,105250001.0,Perseus House CS of Excellence,Erie,4518429.5,898182.53,,,,258146.46,,184223.63,,251265.53,204546.91,,342874.39,,,275715.94,,,,67158.45,,,,1332327.63,8609.71,,,,42343.0,306393.84,2520.0,972461.08,,192377.1,,,,,192377.1,,,113021.74,,,,,113021.74,,,,,,,,1015477.04,,,872423.05,,772.03,,142281.96,,14156.84,,,6206.78,,7950.06,,,323610.95,,,,,,4772.96,100277.41,33554.2,,859.5,,,184146.88,,,,,286401.28,,286401.28
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,3558350.28,563184.59,,,,523199.13,,1528.8,38456.66,,,,37364.35,,,,,,,,37364.35,,,945936.09,16257.88,,,,18060.7,241513.82,,598924.09,71179.6,120556.24,,,,,120556.24,,,218799.37,186453.64,,,,13000.0,,,,,,19345.73,,1027758.95,,,997015.99,30742.96,,,,,489874.77,,,,24328.24,28917.12,,436629.41,144981.78,,,,,,,,29372.2,,,600.0,,,115009.58,,,,9894.14,9894.14,
4.0,111440001.0,New Day CS,Huntingdon,1554711.67,248297.0,,,,151886.03,71726.82,,,19015.35,5668.8,,65266.02,,,,,36550.02,,7065.2,21650.8,,,773137.16,8366.98,,,,941.6,149640.63,,614187.95,,96993.18,,,150.0,,96843.18,,,111622.15,111622.15,,,,,,,,,,,,258707.74,,,258707.74,,,,,,688.42,688.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,111315438.0,Stone Valley Community CS,Huntingdon,509594.92,,,,,,,,,,,,,,,,,,,,,,,154501.3,,,,,,77250.66,,77250.64,,47170.48,,,,,47170.48,,,106223.2,,,,,106223.2,,,,,,,,201699.94,,,201699.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,119350001.0,Fell CS,Lackawanna,910588.0,55593.0,,,,55593.0,,,,,,,85254.0,,,,,,,85254.0,,,,425989.0,,,,,,114821.0,,311168.0,,61778.0,,,,,61778.0,,,77958.0,,,,,77958.0,,,,,,,,204016.0,,,204016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,1813407.0,359762.42,254300.53,254300.53,,103928.37,,1533.52,,,,,194035.51,,,194035.51,,,,,,,,666581.96,,,,,,129185.73,,121710.12,415686.11,82581.41,,,,,82581.41,,,187727.55,187727.55,,,,,,,,,,,,322718.15,,,322718.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,113362940.0,La Academia Partnership CS,Lancaster,2011310.0,421275.0,207506.0,207506.0,,148255.0,,,,65514.0,,,170095.0,,,54737.0,,,,71216.0,44142.0,,,707624.0,,,,,16424.0,86699.0,,309124.0,295377.0,,,,,,,,,171787.0,,,,,133550.0,16792.0,,813.0,,,,20632.0,502444.0,,,482907.0,,14101.0,,5436.0,,5749.0,,,,,,,5749.0,12724.0,,,,12724.0,,,,,,,,,,,,,,19612.0,,19612.0
4.0,121395927.0,Arts Academy CS,Lehigh,2593594.28,191968.36,,,,134533.1,,33963.62,23471.64,,,,,,,,,,,,,,,869860.56,,,,,106560.36,158314.0,,332554.9,272431.3,104057.15,,,,,104057.15,,,256330.78,,,,8661.24,247669.54,,,,,,,,916586.76,,,916586.76,,,,,,59272.57,,,59272.57,,,,,195518.1,,184612.33,,,,,,,,,,,,,,,10905.77,,,
4.0,121399898.0,Arts Academy Elementary CS,Lehigh,2849270.05,526858.39,86352.09,86352.09,,315571.8,,45802.5,79132.0,,,,,,,,,,,,,,,708392.66,,,,,45907.5,159789.57,,334278.42,168417.17,124911.47,,,,,124911.47,,,138194.34,,,,11830.86,126363.48,,,,,,,,1203722.45,,,1203722.45,,,,,,,,,,,,,,147190.74,,,,,86516.57,,,,,,,,60674.17,,,,,,,
4.0,121394017.0,Circle of Seasons CS,Lehigh,2121487.84,305601.16,,,,244343.66,,,61257.5,,,,,,,,,,,,,,,969300.73,,,,,48008.0,177663.06,,392828.53,350801.14,151084.97,,,,,151084.97,,,144916.53,,,,9419.38,135497.15,,,,,,,,508362.92,,,508362.92,,,,,,,,,,,,,,42221.53,,,,,42221.53,,,,,,,,,,,,,,,
4.0,121398065.0,Executive Education Academy CS,Lehigh,61528809.0,85620.0,,,,,,85620.0,,,,,504820.0,,,64062.0,,,,437758.0,3000.0,,,2789108.0,,,,,78585.0,476109.0,,2234414.0,,247669.0,,,,,247669.0,,,292034.0,115958.0,,,51618.0,124458.0,,,,,,,,57336090.0,,,57262748.0,,,,73342.0,,28416.0,,,28416.0,,,,,245052.0,121545.0,,,,,,123507.0,,,,,,,,,,,,,
4.0,121395526.0,Innovative Arts Academy CS,Lehigh,4124081.05,646751.67,384118.0,384118.0,,157157.84,,98851.83,6624.0,,,,,,,,,,,,,,,1273780.47,,,,,46841.55,163483.65,,740058.74,323396.53,67723.5,,,,,67723.5,,,120061.2,,,,9549.38,110511.82,,,,,,,,1770554.54,,,1770554.54,,,,,,,,,,,,,,245209.67,,245209.67,,,,,,,,,,,,,,,,,,
4.0,175390169.0,Lincoln Leadership Academy CS,Lehigh,4062812.92,909827.83,,,,884327.83,,25500.0,,,,,,,,,,,,,,,,1037785.7,,,,,7844.5,264962.91,,396786.24,368192.05,142336.06,,,,,142336.06,,,216559.51,,,,13875.64,202683.87,,,,,,,,1517142.72,,,1517142.72,,,,,,59800.71,,,59800.71,,,,,179360.39,,149672.58,,,,,,,,,,,,,,,29687.81,,,
4.0,121393330.0,Roberto Clemente CS,Lehigh,3544271.0,416193.0,,,,240704.0,,69746.0,105743.0,,,,446495.0,,,338614.0,,,34680.0,20060.0,53141.0,,,887728.0,144.0,,,,,214449.0,,673135.0,,216835.0,,,,,216835.0,,,358102.0,,,,,358102.0,,,,,,,,840101.0,,,840101.0,,,,,,,,,,,,,,376195.0,,,5128.0,,,,,295244.0,,39792.0,,,,36031.0,,,,2622.0,2622.0,
4.0,188392660.0,Seven Generations CS,Lehigh,1599857.0,,,,,,,,,,,,113088.0,,,,,,,,7561.0,,105527.0,729528.0,,,,,28231.0,153498.0,,547799.0,,113683.0,,,,,113683.0,,,213944.0,,,,,213944.0,,,,,,,,429614.0,,,429614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
